Date,Open,High,Low,Close,Adj Close,Volume
1997-09-17,5.167145729064941,5.436736106872559,5.167145729064941,5.234543323516846,3.841961622238159,29185400.0
1997-09-18,5.30194091796875,5.414270401000977,5.257009506225586,5.414270401000977,3.973874568939209,6731800.0
1997-09-19,5.4030375480651855,5.571531295776367,5.4030375480651855,5.436736106872559,3.990363597869873,3440200.0
1997-09-22,5.3918046951293945,5.459201812744141,5.380571365356445,5.3918046951293945,3.9573850631713867,5831000.0
1997-09-23,5.3918046951293945,5.414270401000977,5.380571365356445,5.3918046951293945,3.9573850631713867,2738600.0
1997-09-24,5.4030375480651855,5.414270401000977,5.380571365356445,5.3918046951293945,3.9573850631713867,2575500.0
1997-09-25,5.3918046951293945,5.47043514251709,5.3918046951293945,5.47043514251709,4.015094757080078,1005900.0
1997-09-26,5.459201812744141,5.6164631843566895,5.44796895980835,5.60522985458374,4.114029884338379,1636300.0
1997-09-29,5.6164631843566895,5.6838603019714355,5.6164631843566895,5.6838603019714355,4.171741485595703,1708100.0
1997-09-30,5.740025043487549,5.998382568359375,5.728792190551758,5.818655490875244,4.27067756652832,4639200.0
1997-10-01,5.829888343811035,5.829888343811035,5.571531295776367,5.571531295776367,4.089296340942383,3525900.0
1997-10-02,5.593997001647949,5.60522985458374,5.481667995452881,5.549065589904785,4.072808742523193,1870600.0
1997-10-03,5.60522985458374,5.6613945960998535,5.571531295776367,5.6276960372924805,4.130520343780518,2065300.0
1997-10-06,5.60522985458374,5.796189785003662,5.60522985458374,5.75125789642334,4.221209526062012,7842400.0
1997-10-07,5.796189785003662,5.886053085327148,5.504133701324463,5.593997001647949,4.105785846710205,21602200.0
1997-10-08,5.593997001647949,5.6164631843566895,5.481667995452881,5.515366554260254,4.0480756759643555,16664700.0
1997-10-09,5.504133701324463,5.75125789642334,5.4030375480651855,5.740025043487549,4.21296501159668,12844400.0
1997-10-10,5.549065589904785,5.740025043487549,5.526599407196045,5.6726274490356445,4.1634979248046875,10308900.0
1997-10-13,5.6838603019714355,5.762491226196289,5.6726274490356445,5.762491226196289,4.229455471038818,10520900.0
1997-10-14,5.717559337615967,5.829888343811035,5.706326484680176,5.728792190551758,4.2047200202941895,17077000.0
1997-10-15,5.593997001647949,5.717559337615967,5.593997001647949,5.706326484680176,4.188230514526367,9048700.0
1997-10-16,5.75125789642334,5.77372407913208,5.6613945960998535,5.706326484680176,4.188230514526367,9002500.0
1997-10-17,5.6164631843566895,5.6389288902282715,5.44796895980835,5.60522985458374,4.114029884338379,6431400.0
1997-10-20,5.582764148712158,5.829888343811035,5.582764148712158,5.796189785003662,4.254189491271973,7995400.0
1997-10-21,5.75125789642334,6.144410610198975,5.75125789642334,6.032081127166748,4.427323341369629,9219500.0
1997-10-22,5.930984973907471,5.998382568359375,5.863587379455566,5.930984973907471,4.353122711181641,5610700.0
1997-10-23,5.841121673583984,5.942217826843262,5.796189785003662,5.930984973907471,4.353122711181641,7688800.0
1997-10-24,5.942217826843262,5.975916385650635,5.829888343811035,5.930984973907471,4.353122711181641,5598400.0
1997-10-27,5.841121673583984,5.852354526519775,5.504133701324463,5.593997001647949,4.105785846710205,6699000.0
1997-10-28,5.414270401000977,5.6838603019714355,5.234543323516846,5.560298442840576,4.081052780151367,4660400.0
1997-10-29,5.582764148712158,5.6613945960998535,5.425503253936768,5.44796895980835,3.9986073970794678,3286000.0
1997-10-30,5.234543323516846,5.425503253936768,5.234543323516846,5.30194091796875,3.891427516937256,4901800.0
1997-10-31,5.30194091796875,5.481667995452881,5.290708065032959,5.44796895980835,3.9986073970794678,5334200.0
1997-11-03,5.481667995452881,5.526599407196045,5.4030375480651855,5.481667995452881,4.023341655731201,5457100.0
1997-11-04,5.436736106872559,5.492900848388672,5.369338512420654,5.414270401000977,3.973874568939209,5849900.0
1997-11-05,5.3918046951293945,5.481667995452881,5.369338512420654,5.425503253936768,3.9821176528930664,6204900.0
1997-11-06,5.436736106872559,5.75125789642334,5.414270401000977,5.6838603019714355,4.171741485595703,6185400.0
1997-11-07,5.6613945960998535,5.829888343811035,5.571531295776367,5.75125789642334,4.221209526062012,6055800.0
1997-11-10,5.796189785003662,6.178109169006348,5.77372407913208,6.07701301574707,4.460301399230957,5481600.0
1997-11-11,5.886053085327148,6.043313980102539,5.886053085327148,6.020848274230957,4.4190778732299805,4125100.0
1997-11-12,5.975916385650635,6.020848274230957,5.8972859382629395,5.8972859382629395,4.3283891677856445,4147400.0
1997-11-13,5.91975212097168,6.054547309875488,5.91975212097168,6.020848274230957,4.4190778732299805,6960000.0
1997-11-14,6.155643463134766,6.470165252685547,6.133177757263184,6.335370063781738,4.649925708770752,11075600.0
1997-11-17,6.3803019523620605,6.515097141265869,6.335370063781738,6.3466033935546875,4.6581711769104,5030400.0
1997-11-18,6.312904357910156,6.3466033935546875,6.043313980102539,6.07701301574707,4.460301399230957,5827100.0
1997-11-19,6.043313980102539,6.155643463134766,5.998382568359375,6.110711574554443,4.485035419464111,6024100.0
