Date,Open,High,Low,Close,Adj Close,Volume
1980-01-02,3.010040521621704,3.05206561088562,3.010040521621704,3.015293836593628,0.9778419733047485,1165600.0
1980-01-03,2.99428129196167,2.99428129196167,2.947003126144409,2.973268747329712,0.9642132520675659,1453600.0
1980-01-04,2.9785218238830566,3.0257999897003174,2.9785218238830566,3.0257999897003174,0.981249213218689,1382400.0
1980-01-07,3.0257999897003174,3.05206561088562,3.010040521621704,3.010040521621704,0.9761383533477783,1087200.0
1980-01-08,3.010040521621704,3.036306142807007,2.8997249603271484,2.8997249603271484,0.9403637051582336,1213200.0
1980-01-09,2.8997249603271484,2.931243658065796,2.8156750202178955,2.8787124156951904,0.9335497617721558,9965200.0
1980-01-10,2.8787124156951904,2.8839657306671143,2.8577001094818115,2.8577001094818115,0.9267352223396301,5922400.0
1980-01-11,2.8577001094818115,2.8734593391418457,2.847193717956543,2.8629531860351562,0.9284384250640869,5394400.0
1980-01-14,2.8629531860351562,2.931243658065796,2.8629531860351562,2.9207375049591064,0.9471778273582458,4000000.0
1980-01-15,2.9417500495910645,3.015293836593628,2.9417500495910645,3.015293836593628,0.9778419733047485,1886800.0
1980-01-16,3.0257999897003174,3.0625717639923096,3.0257999897003174,3.0415594577789307,0.9863599538803101,5077600.0
1980-01-17,3.0415594577789307,3.05206561088562,3.0257999897003174,3.0415594577789307,0.9863599538803101,1208800.0
1980-01-18,3.0415594577789307,3.099343776702881,3.0415594577789307,3.0835843086242676,0.999988317489624,1122800.0
1980-01-21,3.115103006362915,3.1676344871520996,3.115103006362915,3.1676344871520996,1.0272448062896729,1487200.0
1980-01-22,3.1676344871520996,3.22541880607605,3.157128095626831,3.183393716812134,1.0323554277420044,1380000.0
1980-01-23,3.183393716812134,3.204406261444092,3.162381172180176,3.178140640258789,1.0306532382965088,899200.0
1980-01-24,3.2937092781066895,3.34098744392395,3.2937092781066895,3.2989625930786133,1.069833755493164,2329200.0
1980-01-25,3.2884562015533447,3.2884562015533447,3.246431350708008,3.2726969718933105,1.0613166093826294,863600.0
1980-01-28,3.2726969718933105,3.3147218227386475,3.2569375038146973,3.2884562015533447,1.0664266347885132,1727200.0
1980-01-29,3.2884562015533447,3.3357343673706055,3.2884562015533447,3.2884562015533447,1.0664266347885132,949200.0
1980-01-30,3.2884562015533447,3.2989625930786133,3.2779500484466553,3.2884562015533447,1.0664266347885132,701600.0
1980-01-31,3.2884562015533447,3.3357343673706055,3.2569375038146973,3.2569375038146973,1.0562047958374023,987200.0
1980-02-01,3.2569375038146973,3.2937092781066895,3.2569375038146973,3.2937092781066895,1.0681307315826416,623200.0
1980-02-04,3.2937092781066895,3.319974899291992,2.968015670776367,3.2884562015533447,1.0664266347885132,758800.0
1980-02-05,3.3094687461853027,3.4565563201904297,3.3094687461853027,3.4565563201904297,1.1209403276443481,1955600.0
1980-02-06,3.5195937156677246,3.761237382888794,3.5195937156677246,3.635162591934204,1.1788616180419922,3205200.0
1980-02-07,3.635162591934204,3.8978188037872314,3.635162591934204,3.866300106048584,1.2538187503814697,8009200.0
1980-02-08,3.866300106048584,4.044906139373779,3.740225076675415,4.03439998626709,1.308331847190857,3726000.0
1980-02-11,4.03439998626709,4.118450164794922,3.950350046157837,3.966109275817871,1.2861852645874023,4266400.0
1980-02-12,3.9608561992645264,3.9608561992645264,3.8557937145233154,3.9398436546325684,1.277667760848999,3612000.0
1980-02-13,3.9398436546325684,3.9608561992645264,3.8978188037872314,3.950350046157837,1.2810755968093872,2558000.0
1980-02-14,3.945096969604492,3.945096969604492,3.761237382888794,3.80326247215271,1.233375072479248,2776800.0
1980-02-15,3.80326247215271,3.86104679107666,3.761237382888794,3.8557937145233154,1.2504101991653442,3792800.0
1980-02-19,3.8557937145233154,3.924084424972534,3.8505406379699707,3.924084424972534,1.2725565433502197,3395200.0
1980-02-20,3.924084424972534,3.9818687438964844,3.9135780334472656,3.9818687438964844,1.2912969589233398,1641600.0
1980-02-21,3.9818687438964844,4.107943534851074,3.966109275817871,4.044906139373779,1.3117393255233765,2108000.0
1980-02-22,4.044906139373779,4.244524955749512,3.9818687438964844,4.14996862411499,1.345809817314148,3788000.0
1980-02-25,4.14996862411499,4.186740398406982,4.0238938331604,4.03439998626709,1.308331847190857,1284800.0
1980-02-26,4.03439998626709,4.097437381744385,4.002881050109863,4.0816779136657715,1.3236631155014038,1701200.0
1980-02-27,4.0816779136657715,4.128956317901611,3.9345905780792236,3.971362590789795,1.2878893613815308,1665600.0
1980-02-28,3.971362590789795,4.039653301239014,3.8978188037872314,3.9188313484191895,1.270853042602539,2041600.0
1980-02-29,3.929337501525879,4.0238938331604,3.929337501525879,3.9608561992645264,1.2844822406768799,1901200.0
1980-03-03,3.9608561992645264,3.987121820449829,3.929337501525879,3.929337501525879,1.2742608785629272,1408400.0
1980-03-04,3.929337501525879,3.9608561992645264,3.9135780334472656,3.9608561992645264,1.2844822406768799,1513200.0
1980-03-05,3.9608561992645264,4.029146671295166,3.9398436546325684,3.950350046157837,1.2810755968093872,1308400.0
1980-03-06,3.9398436546325684,3.9398436546325684,3.8137688636779785,3.8190219402313232,1.2477786540985107,1779600.0
1980-03-07,3.8137688636779785,3.8137688636779785,3.677187442779541,3.7087061405181885,1.2117359638214111,2258000.0
1980-03-10,3.7087061405181885,3.7297186851501465,3.6299092769622803,3.677187442779541,1.2014384269714355,1758400.0
1980-03-11,3.677187442779541,3.6876938343048096,3.535353183746338,3.5826313495635986,1.1705435514450073,2493600.0
1980-03-12,3.5826313495635986,3.6036436557769775,3.551112413406372,3.6036436557769775,1.1774091720581055,1891600.0
1980-03-13,3.6036436557769775,3.635162591934204,3.57212495803833,3.6036436557769775,1.1774091720581055,920800.0
1980-03-14,3.593137502670288,3.593137502670288,3.5458593368530273,3.551112413406372,1.1602462530136108,1401200.0
1980-03-17,3.551112413406372,3.551112413406372,3.383012533187866,3.3935186862945557,1.1087555885314941,1146800.0
1980-03-18,3.3935186862945557,3.425037384033203,3.346240520477295,3.425037384033203,1.1190537214279175,1613200.0
1980-03-19,3.467062473297119,3.614150047302246,3.467062473297119,3.5458593368530273,1.1585298776626587,2260400.0
1980-03-20,3.5458593368530273,3.556365728378296,3.4355437755584717,3.4828219413757324,1.1379328966140747,2629200.0
