Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,13.9375,14.0,13.875,13.96875,4.754360198974609,449200.0
1982-01-04,13.75,13.96875,13.5,13.6875,4.658635139465332,630400.0
1982-01-05,13.25,13.46875,13.0,13.0,4.424641132354736,1076800.0
1982-01-06,12.875,12.96875,12.75,12.875,4.382096767425537,1560400.0
1982-01-07,12.71875,12.9375,12.5,12.625,4.297004222869873,1303600.0
1982-01-08,12.8125,12.90625,12.6875,12.78125,4.350186347961426,991200.0
1982-01-11,12.59375,12.9375,12.25,12.3125,4.190645217895508,1479600.0
1982-01-12,12.5,12.6875,12.28125,12.65625,4.307643890380859,1089600.0
1982-01-13,12.65625,13.0625,12.21875,12.375,4.211916446685791,1231200.0
1982-01-14,12.53125,12.65625,12.375,12.65625,4.307643890380859,1068400.0
1982-01-15,12.6875,12.75,12.59375,12.6875,4.3182759284973145,724400.0
1982-01-18,12.59375,12.78125,12.40625,12.78125,4.350186347961426,897600.0
1982-01-19,12.59375,12.78125,12.40625,12.40625,4.222552299499512,722000.0
1982-01-20,12.21875,12.4375,11.96875,12.1875,4.14810037612915,1852800.0
1982-01-21,12.125,12.3125,11.9375,12.0625,4.105556011199951,1187200.0
1982-01-22,12.0,12.15625,11.8125,11.8125,4.0204644203186035,868000.0
1982-01-25,12.09375,12.46875,11.6875,12.46875,4.243824481964111,1900800.0
1982-01-26,12.375,12.53125,12.1875,12.1875,4.14810037612915,1143200.0
1982-01-27,12.46875,12.6875,12.25,12.53125,4.265097618103027,1310800.0
1982-01-28,12.875,13.09375,12.625,13.0625,4.445911884307861,1169200.0
1982-01-29,13.4375,13.59375,13.28125,13.5,4.594818115234375,2861600.0
1982-02-01,12.9375,13.21875,12.65625,12.71875,4.328914165496826,1345200.0
1982-02-02,12.78125,12.90625,12.625,12.75,4.339550018310547,1434400.0
1982-02-03,12.5,12.875,12.125,12.21875,4.158735275268555,1294800.0
1982-02-04,12.3125,12.5,12.125,12.5,4.2544636726379395,1818000.0
1982-02-05,12.65625,12.875,12.40625,12.625,4.297004222869873,1472000.0
1982-02-08,12.21875,12.4375,12.0,12.03125,4.0949201583862305,1396400.0
1982-02-09,12.09375,12.3125,11.875,12.15625,4.1374616622924805,1279200.0
1982-02-10,12.375,12.5625,12.15625,12.25,4.169370651245117,1146000.0
1982-02-11,12.09375,12.3125,11.875,11.9375,4.063009738922119,1359200.0
1982-02-12,12.03125,12.125,11.90625,12.0,4.084283828735352,1182800.0
1982-02-16,12.09375,12.4375,11.75,12.4375,4.233187198638916,1678400.0
1982-02-17,12.34375,12.4375,12.21875,12.25,4.169370651245117,1125200.0
1982-02-18,12.3125,12.4375,12.1875,12.34375,4.201279640197754,765200.0
1982-02-19,12.28125,12.40625,12.125,12.21875,4.158735275268555,774800.0
1982-02-22,12.03125,12.40625,11.65625,11.6875,3.9779224395751953,1422000.0
1982-02-23,11.6875,11.90625,11.4375,11.75,3.999192953109741,1600800.0
1982-02-24,12.0625,12.34375,11.78125,12.28125,4.180008888244629,1030000.0
1982-02-25,12.09375,12.28125,11.875,12.09375,4.11618709564209,789200.0
1982-02-26,12.03125,12.125,11.90625,11.96875,4.073647499084473,640000.0
1982-03-01,11.8125,12.03125,11.5625,11.75,3.999192953109741,977600.0
1982-03-02,11.4375,11.84375,11.03125,11.0625,3.765198230743408,1373200.0
1982-03-03,10.6875,10.8125,10.5625,10.75,3.658836603164673,2811200.0
1982-03-04,10.6875,10.9375,10.4375,10.75,3.658836603164673,4486800.0
